internal_identifiers,193_MDA-MB-231_ctrl-0,194_MDA-MB-231_ctrl-6,195_MDA-MB-231_ctrl-24,196_MDA-MB-231_ctrl-48,197_MDA-MB-231_2DG-6,198_MDA-MB-231_2DG-24,199_MDA-MB-231_2DG-48,200_Hs578T_ctrl-0,201_Hs578T_ctrl-6,202_Hs578T_ctrl-24,203_Hs578T_ctrl-48,204_Hs578T_2DG-6,205_Hs578T_2DG-24,206_Hs578T_2DG-48,207_HCC38_ctrl-0,208_HCC38_ctrl-6,209_HCC38_ctrl-24,210_HCC38_ctrl-48,211_HCC38_2DG-6,212_HCC38_2DG-24,213_HCC38_2DG-48,218_MDA-MB-231_ctrl-0,219_MDA-MB-231_ctrl-6,220_MDA-MB-231_ctrl-24,221_MDA-MB-231_ctrl-48,222_MDA-MB-231_2DG-6,223_MDA-MB-231_2DG-24,224_MDA-MB-231_2DG-48,225_Hs578T_ctrl-0,226_Hs578T_ctrl-6,227_Hs578T_ctrl-24,228_Hs578T_ctrl-48,229_Hs578T_2DG-6,230_Hs578T_2DG-24,231_Hs578T_2DG-48,232_HCC38_ctrl-0,233_HCC38_ctrl-6,234_HCC38_ctrl-24,235_HCC38_ctrl-48,236_HCC38_2DG-6,237_HCC38_2DG-24,238_HCC38_2DG-48
ATG_TG53.4_FA16.0,-3.438227743180089,-3.750333837561267,-4.106139558200614,-5.279168420723442,-3.4118567873436687,-4.16481110986952,-4.403683837146853,-4.724740105768791,-4.091739539745433,-6.211551104951633,-6.819921463600231,-3.913127691592086,-5.503699125394523,-7.67221406923816,-3.6531267420315663,-2.879384853728806,-3.839142658593344,-6.447333727399377,-3.042362011824905,-3.1119991743460997,-4.016861092513884,-3.0425626440856446,-2.6712494996062768,-3.930659011669424,-5.2303728056045315,-2.951844224818195,-3.59265892807178,-4.014778867736428,-5.150380357658244,-4.374029510831787,-6.460441737898722,-7.15832293293007,-3.8130668981861904,-5.622836818932634,-7.495275839921558,-3.150152505467007,-2.482186449626062,-3.161376422699701,-4.797917279890359,-2.2294655574616837,-2.0583404889283585,-2.484728296665163
ATG_TG53.4_FA17.0,-5.531185593570444,-5.321757234639088,-6.231361507896655,-7.389222677637135,-5.424212269879981,-6.017441359048329,-6.275055750942061,-7.246560434738877,-6.224987505925849,-8.45714908521566,-9.490944409507538,-5.995774428626087,-7.385722283760853,-9.503763745808069,-6.454720296734055,-4.516638127459647,-5.830870336468577,-9.125785324162766,-4.696365989658586,-4.617618745597659,-5.700530363903396,-5.436481862024309,-4.933469979506586,-6.2181651717569615,-7.682438650190643,-5.033743418869703,-5.6636930969705706,-6.287694814162799,-7.16736117799766,-6.194976703210065,-8.317597361368225,-9.82532681181492,-5.412208200761724,-7.209674851420307,-8.892340011811907,-5.126247111419612,-4.10884031968981,-4.956490682618551,-7.351214089278055,-3.9208555576663544,-3.910256680350256,-4.212888744917319
ATG_TG53.4_FA18.2,-4.326568724683629,-4.175724925234966,-4.893145285404593,-6.319837475775404,-4.256471919054125,-4.614051153891723,-4.806666014964414,-4.646708506757486,-4.323780289899412,-6.133047827355698,-6.482232117277873,-3.805309805658632,-4.920037415026222,-7.1241674055559505,-3.611442908054898,-2.614173055114148,-3.529289104905039,-6.39609757645789,-2.882230637778075,-2.8362344433892024,-3.314432841987981,-3.248546439450257,-3.4278967256373685,-4.514129874555849,-6.534739746704081,-3.273055073090486,-3.8438878274236665,-4.27149769244856,-4.779243407617029,-5.2766068155282415,-6.3259463572579735,-7.081162334398227,-3.685497008672891,-4.893402783942432,-6.684094591112455,-3.1578499437263168,-2.685824186721179,-3.159622825750327,-5.5150688959587555,-2.365116214746682,-2.2337169340915204,-2.0677970743785847
ATG_TG53.4_FA18.3,-6.040501420450776,-6.0771398161833625,-6.841151454293538,-8.365319646718717,-6.277369148066365,-6.56722139955528,-6.7572885274434435,-7.575369920954132,-6.5596413175421615,-8.979637557162864,-9.860999604431065,-6.915223995802953,-8.205137840329126,-10.2832476791463,-6.952389446386482,-6.069721252973119,-6.840939688331766,-9.125135415291032,-6.051393499912,-5.986376612666645,-6.315325985302649,-5.969185534252471,-5.665503103465753,-6.575321875568401,-8.432865704776054,-5.627872641079754,-6.577338621816613,-6.26278218453387,-7.186316014265283,-7.147286085843223,-8.719253565750549,-9.82990932268584,-6.183245448349029,-8.348562775179204,-9.658940458632788,-5.78088585935757,-5.476747216825208,-5.817640432047645,-7.579974765620472,-5.1901616978398755,-5.173260197133627,-5.255941503949745
ATG_TG53.4_FA20.4,-3.9321877953671742,-3.4595666621068175,-4.423885913252928,-5.660725979981818,-3.467921974785644,-4.484636539320362,-4.968882870507822,-6.124857076309574,-4.780208254930332,-7.059306978805402,-7.922334872124148,-4.081776047485382,-5.955862895829826,-8.190207883044062,-4.686312307669909,-2.796101962206432,-3.972500979474807,-7.445992418235229,-3.1702829643561374,-3.079323187709961,-4.5603119294307,-4.057315338522152,-3.258565622064465,-4.3478781973693685,-5.8156241973985585,-3.497939834923994,-4.418982770812973,-4.754195855322674,-6.269321943415043,-4.659511559483757,-7.195793248795522,-8.077112349572781,-3.5760298041892695,-5.9799219600880535,-7.680549064626367,-3.3446763295883892,-2.090254025454943,-3.164981242886635,-5.250764463524657,-1.8830111087267944,-1.9480932908364188,-2.5565795603720947
ATG_TG53.5_FA20.4,-3.376197951338029,-2.9748331388567757,-4.2096923955374335,-5.673291216198643,-2.8823818533073355,-3.589884686301632,-4.321086767511096,-4.534394693902028,-3.4122473447343484,-5.919575401252625,-6.508644622657742,-2.62558390680552,-4.37465976555389,-6.795360696920636,-3.6134507822737,-1.5129025924825044,-3.2080984866740185,-6.288695034444815,-1.9266439665753985,-1.8355042024256372,-3.391793653457833,-3.113759632004842,-2.830509455252912,-4.046757647719967,-5.805934677084592,-2.688398134897372,-3.391738444541273,-4.365937665966041,-4.959474495613686,-4.176544999181549,-5.981239761649629,-7.184070044577372,-2.329426451466707,-4.4940432552406815,-6.359450551626406,-2.6884584295872793,-1.5160565526346124,-2.4446468080619574,-5.117987666830814,-0.7851860427653351,-0.5352929030869027,-1.7922706700675122
ATG_TG53.6_FA20.4,-5.755979228244612,-5.2886808066960675,-6.2435423938179815,-7.781521381438565,-5.389990721056306,-5.960908067563045,-6.769926370714691,-6.680301823663197,-5.388000151535299,-7.994928113991837,-8.16816114658451,-4.541094166614795,-6.173667152166476,-9.060109803181549,-6.051633806475431,-3.63294123924187,-5.680372589371603,-8.554022491270374,-4.282611129354218,-4.1062897274871455,-6.13849408326453,-5.281773023444735,-4.647787774806157,-6.073700329100461,-8.915330938769065,-4.751201791707656,-5.5761127961346695,-6.541500747768146,-7.022714981686342,-6.600939268084501,-8.436003049790006,-8.741854916594189,-4.57619522208797,-6.654142016456988,-8.609235877371226,-5.331555978358548,-4.379964785850759,-5.2515650175625614,-7.835442479933449,-3.580185791782408,-3.3240932351856034,-4.4529059605511865
ATG_TG54.3_FA16.0,-0.561023431478179,-0.9037950711173632,-1.2381653625161404,-2.2498708684401074,-0.5770426006336262,-1.333536564703959,-1.2788834094083807,-2.950493101516167,-2.3064216158511344,-4.558540990796611,-4.866924000578444,-2.0878650727151142,-3.604067298099053,-5.315919053138092,-0.6065848991155354,0.2223595448211696,-0.6038576510999956,-2.981026208362715,-0.12763794653993013,-0.2644811053620322,-0.6135537888427324,0.02900784120067231,0.3958031860279303,-0.7175120767834885,-2.165828406834701,0.1949080433157194,-0.6361526114692316,-0.6014381531775419,-3.329267341041505,-2.6770026871979566,-4.499051335554176,-5.471022164625285,-1.7483342423667152,-3.5708293396027413,-5.104040087407309,0.18762279875341503,0.5310193825188503,-0.10298723331012737,-1.4807678780660305,0.336116323105717,0.4372198287416598,0.7198195580839303
ATG_TG54.3_FA16.1,-1.9086215935530813,-2.286067669817647,-2.871156041686352,-3.802354814399406,-1.9862890433261993,-2.6538097853107425,-2.7725507016191497,-3.2269956292411877,-3.4561028930648123,-5.182243570462711,-4.3690048915484905,-2.8574267871965295,-4.235493101294407,-5.863490174648012,-1.273397425170345,-0.6233712426361744,-1.4858173772915408,-3.8304181040767817,-0.8947956403097413,-1.1874125905081314,-1.270314290362344,-0.8388325880254004,-0.8868750760169479,-2.118607954908053,-3.657564243290618,-0.8521946569732346,-1.549392647878189,-1.8633664802442464,-3.935309422562791,-4.075971157376319,-5.684971800786707,-5.305602817245164,-3.0686979221542634,-4.495505918521807,-5.697004632988535,-0.6329770571487539,-0.5441114098982994,-1.410007538511967,-3.0059723655414197,-0.6530775198274513,-0.5507512128136516,-0.32290598679974364
ATG_TG54.3_FA18.0,-0.7057217190021082,-0.9967684921440138,-1.0470965011462934,-2.233639165948858,-0.6867744828967793,-1.3419306572589502,-1.0121775010736245,-2.1060449463561985,-1.5374682650754128,-3.772852913856073,-4.2825448749211334,-1.443442334079554,-2.767514495581081,-4.548262292723193,-0.906396534477158,-0.05109624528824383,-0.6556553059236674,-3.423368864394946,-0.32260572506219565,-0.211693271097452,-0.2617717206516521,-0.3038353995249615,0.17674772678745165,-0.8663863710819286,-2.3045711422643502,-0.08278416567599002,-0.7501326486643444,-0.5397624547531252,-1.9027561144237983,-1.7267604783853516,-3.419728543933881,-4.809697528506069,-0.7507584229704285,-2.5350215284392568,-3.91892970886574,0.24682668418847056,0.6498035743796956,0.11945175032280687,-1.3767833727460428,0.47263951043702906,0.6901287559041583,1.2384127099273523
ATG_TG54.3_FA18.1,0.13790744956548637,-0.2653126421639703,-0.5268830794864476,-1.5799963046400076,0.15278861768937094,-0.5205931696748863,-0.21105524976058532,-0.4640061217071477,-0.17951043105720227,-2.277227448001621,-1.5661546980598586,0.3134019132394039,-1.225584074694179,-3.15319404685579,1.0598481743751982,1.93178821768471,1.1599328995812632,-1.6063078183210664,1.6427758191956914,1.3337246120568516,1.365625044397435,1.1169516708178109,1.1521427077405728,-0.2046566836645812,-1.8701586338811995,1.4853590127773997,0.6011024315839996,0.48748456782613214,-0.9809695635711,-1.4769793586322877,-2.395089506703732,-2.680240550042408,0.04151072301315728,-1.5109610111036686,-2.999279435414477,1.9187268855062332,2.149157708964404,1.4456026654152812,-0.5286321002843078,2.2043806670105637,2.4266135051207822,2.490327340295028
ATG_TG54.3_FA18.2,-0.7121053239131436,-0.999574242080752,-1.290899253135412,-2.509938415162514,-0.8680607323985684,-1.5244960492126445,-1.1120133028115595,-2.2412159207440157,-1.6442820281941528,-3.8697069351902926,-4.202643422069323,-1.3917583752876983,-2.869580893798773,-4.72881357817512,-0.7332795212733817,0.00372268257333144,-0.4813185838815887,-3.147892037170932,-0.18126591418095453,-0.23017130819512252,-0.09888459754468132,-0.14162504969775816,0.2428187256488245,-0.9489948140811748,-2.3614514996227283,0.02391573851427611,-0.6535698678949906,-0.5938324500690069,-2.08129000478388,-1.957171913832216,-3.533721048678823,-4.851210779416828,-0.9984413594871172,-2.625864881875388,-4.13218528633584,0.23336564131567733,0.6403426623804083,0.02434749327215268,-1.4743672162183064,0.6322093167785442,0.7775110968956052,1.137608165622504
ATG_TG54.3_FA18.3,-6.135491053980586,-6.392839057868538,-6.620881660168053,-7.612658227293749,-6.1660528902500165,-7.073206391633884,-6.743863241741064,-8.753825539637575,-8.050097744842295,-9.929857430992096,-10.562837047452836,-7.96086081149466,-10.23324420104153,-11.091960756158455,-7.61389040860035,-6.239347339501427,-6.858736912880659,-9.998411080225324,-6.766366703941983,-6.67091121751432,-6.989059150792446,-6.083535977737132,-5.799256617330203,-6.49911880699939,-7.547753016282316,-5.970777475864223,-6.598976144200149,-6.272097285142462,-8.046547769200801,-7.430498268334979,-9.296735524799804,-10.32710029237705,-7.069158976325298,-9.223233075469274,-10.796131293004452,-6.295080715451369,-6.019981217596405,-6.298813244720803,-7.490686774269404,-5.941834621461464,-5.942050687532331,-5.583358944166022
ATG_TG54.3_FA20.1,-2.001166975968684,-2.192729061251392,-2.7593899715771193,-3.72346900845725,-2.0697222477403567,-2.6542498159242864,-2.735151130840557,-3.03284996236259,-2.9749830040970435,-4.896436654102251,-4.056374851692514,-2.7753010717942552,-3.9766043933113022,-5.491662282031001,-0.9360886444111638,-0.2718023249808582,-1.0812995437495656,-3.453342747179363,-0.5862981898125071,-0.8017394196065221,-0.8779392956124753,-1.0082180316402776,-1.004349679553472,-2.31009406738571,-3.92015110138149,-0.998539206058058,-1.6447212620399747,-1.9403369420013392,-3.782039729339001,-4.334720873739202,-5.153082858966577,-4.863929172804953,-2.9637872062552035,-4.368922152872332,-5.59325461895322,-0.28033127750753883,-0.09551018975133442,-0.816641275861305,-2.447970703066774,-0.2222103161173051,-0.18326749395399217,0.03592432643704973
ATG_TG54.3_FA20.2,-0.842562438052629,-1.0892253782565282,-1.6268308218317928,-2.5588646102022987,-0.972644090354706,-1.6244995842681669,-1.5271222759964462,-3.4423406383599606,-3.0040584202223823,-5.1041485752973434,-5.5185660094296365,-2.835074293257662,-4.128164727546713,-5.9601735701910465,-0.7628850773237258,-0.04857159403216627,-0.7506210288112429,-3.385627482367364,-0.3221082318863216,-0.5022188681517774,-0.5168701803800999,0.00961363855266538,0.07139003965637712,-1.013544444358154,-2.5355080198474345,0.08526040991249391,-0.45582292125895246,-0.659204397752943,-3.7363676863855018,-3.513370273010438,-5.028821599533186,-6.006447825822906,-2.426567777596723,-3.985329061147623,-5.519534315852519,0.05865217065622948,0.3693242430201444,-0.3367757629358592,-1.9137732203926536,0.312230197905824,0.20960206573652215,0.5481486296824171
ATG_TG54.3_FA20.3,-1.3041029108036095,-1.4946406582376977,-1.7412360113823506,-3.1227249163650304,-1.2238718530483284,-2.2321786778378634,-2.311937110562792,-4.674682582326403,-3.3619243680660285,-5.924412626853112,-6.742297780224555,-3.2438567365496453,-5.260711027065164,-7.068733646259079,-2.3030873168509705,-1.211829787877899,-2.0852640464651775,-5.172037916809955,-1.4104103703626008,-1.5473168152726622,-2.3341086085957214,-1.045461786102363,-0.3890062299800584,-1.4653661973366172,-3.259022407955293,-0.7336381418086196,-1.8694253419437588,-1.7167749492170912,-4.509185025283066,-3.792673625798269,-5.864198598963732,-7.04505592794073,-2.5725420554312532,-4.889747347790629,-6.7033871891432595,-0.981522073789158,-0.3204114955550566,-1.031693093148303,-3.121327131015268,-0.5051141209788309,-0.5894699912188087,-0.4376407369813488
ATG_TG54.4_FA16.0,-0.5735285525724094,-0.5132735928154919,-1.078169665288305,-2.5740377404535733,-0.39570170612395505,-1.1248337779041322,-1.2410496764007983,-2.864726992291988,-1.6479064496279432,-4.09799374681765,-4.9649091659076134,-1.3406607253654002,-2.938584193432912,-5.017931473338516,-1.1272297452665974,0.2993233763131287,-0.6828739853689707,-4.083416404210667,0.05550605849781045,0.035400411127259127,-0.9151796279907866,-0.23765729502629104,0.15504839688351485,-0.9631157854879926,-2.840058425566093,0.11504067043254242,-0.5173607764486698,-0.9287307688948392,-2.84822472817598,-2.0239066798504237,-4.056568081388985,-5.36798461364529,-0.8401529692220767,-2.7648510515813047,-4.626775718122247,-0.02177982849724762,0.8465844081611936,0.07077439587689292,-2.2144143843065462,0.9388859106023176,1.077833091390166,0.7385911118973449
ATG_TG54.4_FA16.1,-1.850421003315616,-1.942231833308169,-2.7600959405209045,-3.956961516798678,-1.8193910644120064,-2.456984901065898,-2.6985334643769057,-3.912955935724749,-3.3837081780896563,-5.560988525165418,-5.698803548172331,-2.843021247158848,-4.141519388845866,-6.229637593988545,-1.877883652255849,-0.8409549117709786,-2.0066171758748945,-4.960942071574127,-1.1878973445740617,-1.304948189462571,-1.9280345724688457,-0.6970832012864574,-0.8682397101425695,-2.084229613657389,-4.192610483632892,-0.7078859319340488,-1.3889331074271931,-2.049780745425919,-4.171344078866272,-4.238704964253733,-5.708669529192589,-6.195201597604938,-2.677122348574366,-4.195991201456766,-5.94917385435758,-1.46759264878992,-0.90235813129142,-1.7304313465789682,-4.0961365856354455,-0.770107687939608,-0.6132168495638638,-0.753637971630629
ATG_TG54.4_FA18.0,-2.246597168236765,-2.0361944836249593,-2.585710875581577,-4.080502507010762,-2.144072137129708,-2.7787039274234795,-2.7808821484447797,-4.156110767884039,-3.1380345964398524,-5.5107615511780015,-6.426494819172281,-2.973615669643204,-4.633269950239902,-6.5277806385841055,-3.172089864725287,-1.700938200838134,-2.6365975122672745,-5.990034486414362,-2.072371470657861,-2.132764664874368,-2.6495379729020354,-2.0995732440686963,-1.5488708473637482,-2.547961292597516,-4.258372759261046,-1.6817647684772978,-2.352455622127914,-2.440110745075968,-3.906848413656303,-3.2738071481215414,-5.204714688005003,-6.500192897714451,-2.2698019827059572,-4.268232615014373,-5.8052798632392415,-1.7291707871578368,-1.075128312914258,-1.7595605518087791,-3.9089560779477406,-0.9685947944714968,-0.9014223697729614,-0.901710199828864
ATG_TG54.4_FA18.1,-2.2954077996693663,-2.215666953374219,-2.6458328845616492,-4.08019502712244,-2.1744043713385075,-2.6364262812601837,-2.539480336498852,-3.011370608613747,-2.2016119213974266,-4.639749273180186,-4.4415812789678455,-1.7466965256011762,-2.994506960782645,-5.480642960167416,-1.4506457950781886,-0.2725953313171374,-1.1956294310308555,-4.382354977564172,-0.3782334217290014,-0.6733404722847844,-1.1662481330952936,-1.2784379586356334,-1.161013174219094,-2.429500204601458,-4.7324955962845845,-0.8679352132347963,-1.6551367085796522,-2.1844969766332145,-3.098787182762735,-3.3847413998528473,-4.683581624451148,-5.392167932763069,-1.6726272494275594,-3.141136227568716,-5.08070855709584,-0.6699331621122903,-0.1380446566253961,-0.847012360572479,-3.0781043952901377,0.08500871240096294,0.38004823869577464,0.15075715531490455
ATG_TG54.4_FA18.2,-0.859855429860841,-0.8437351884421814,-1.5884816208140613,-2.7919075253852306,-0.8214400035240234,-1.2399610154751464,-1.2536690838019229,-1.4042170233281817,-0.7909483554228806,-3.185608824693112,-3.0986889839654124,-0.489052342797809,-1.695387335334008,-3.955438909229413,-0.13162598587164212,0.9982772861123268,0.02617335182905573,-2.9951733603806936,0.7135269941228642,0.6260695954486657,0.22053535158680052,0.2694206569616375,0.08341993855952823,-1.0711712986626194,-2.9246683784214267,0.4021771752145995,-0.318822980595399,-0.6752607909057872,-1.6309941697690609,-1.938013445961789,-3.092595898600654,-3.7391260909203687,-0.4028508515460709,-1.8024447480018368,-3.5435468509235055,0.7495105828790176,1.1169882203124533,0.4169401443681232,-1.5948005098391904,1.3279343521706146,1.5426119543714247,1.5134019098743718
ATG_TG54.4_FA18.3,-3.9427636560579975,-3.749428787000368,-4.191021203871275,-5.5814626871686315,-4.002313727261616,-4.495592190825048,-4.31240751883253,-5.664255422911438,-4.7316424676145195,-7.272361360817557,-7.874091320262514,-5.159112072273697,-6.521748882326419,-8.535678978380883,-4.733507674977723,-3.7009795230442624,-4.6513581951923095,-7.117046563706719,-3.981141595215393,-4.003583955913867,-4.100130257472156,-3.5541478032715386,-3.0730383137504775,-4.193104151402518,-6.142723138386711,-3.3542642863549132,-3.884832242002552,-4.120440030324751,-5.164616674502669,-5.139301788499148,-6.647029606047726,-8.365132399125612,-4.369906788226633,-6.127738379360899,-7.70841797708207,-3.411294297594335,-3.1031333354820996,-3.793771612861131,-5.568827533150586,-2.960081539357428,-3.0533623778093317,-2.8285002421582575
ATG_TG54.4_FA20.1,-4.67326710132133,-4.7871955092890435,-5.3826849870065905,-6.568888207377681,-4.702978942043666,-5.006373912086139,-5.302792045178096,-5.909161081485183,-5.8346561666415315,-7.759284366566128,-7.619206944324993,-5.423681389056226,-6.3835956148458886,-8.27890930441381,-4.104081254306187,-3.1619673020472336,-4.226485823896875,-6.9099548458217175,-3.436902889687792,-3.7545689755727456,-3.991086256579716,-3.6178012901681473,-3.6683501278128943,-4.764848357622205,-6.983423702731916,-3.661184418530109,-4.2529282964450985,-4.971247558375075,-6.265655248969875,-6.765708040912278,-7.78389118664343,-8.176711546443787,-5.320435489148871,-6.6210717944305095,-8.09837653795759,-3.481363695035112,-2.9907880009463597,-3.7254108519698934,-6.263967880828522,-3.2018503159678797,-2.919090881593862,-2.9970558031241263
ATG_TG54.4_FA20.2,-2.600208804155777,-2.664112899831796,-3.34626934700444,-4.671456938986568,-2.4552682349052857,-3.0271068415059745,-3.2873379634941564,-4.672328004927815,-4.136834140122507,-6.432176019418295,-6.0993124488893935,-3.581266978543901,-4.75576560874926,-7.0451400653639515,-1.9376647979138368,-1.1475340484145278,-2.1317809506020433,-5.237125261288989,-1.3464308007262682,-1.68206965623494,-2.022874013121044,-1.3126779624249614,-1.4068551643948155,-2.71924412865067,-4.948936056512276,-1.2711631970913455,-1.9260053674375637,-2.5578710423820183,-4.908562835372743,-5.327510767711037,-6.372751095243429,-6.683611035148837,-3.5495101863031184,-4.8828875529759515,-6.72596679183423,-1.5844243490579482,-1.2671946696535137,-2.03378222164299,-4.34587887338473,-0.9998501594213212,-0.976681368290847,-0.9887657393158096
ATG_TG54.4_FA20.3,0.00328437962213341,-0.03537287044316226,-0.7998401693659052,-2.3801827124960817,0.1878585410223144,-0.7574664721204788,-0.8834856200388869,-2.6739495640771622,-1.4614459077499204,-4.261357828897053,-4.864535426373161,-0.9635983637926292,-2.819989126918544,-5.246041392634405,-0.2324651857923231,0.9522374314852464,-0.32408547998217346,-3.716456692866508,0.6818162018464622,0.6326629112706534,-0.18375821501989423,0.8436968031486344,0.9621741888567518,-0.4619453887500357,-2.442902432879683,0.9419129170755862,0.2944296192770702,-0.4213929482287233,-2.6936309870709705,-1.8698733105000025,-3.9143356887014167,-5.188501223613008,-0.5628083185686164,-2.473949155628918,-4.666112961032069,0.8304815069637039,1.4343905981802805,0.48781024769384745,-1.9848483457019317,1.63052616501633,1.733023353041321,1.2280128103740768
ATG_TG54.4_FA20.4,-1.3561390515086198,-0.8947747570682749,-1.6337059797965852,-3.0448620872432413,-0.9318354226647656,-1.8401876483720747,-1.997655442871842,-3.7617901932042033,-2.3328120522581752,-5.016793269767442,-5.644635727646075,-1.8483299446740045,-3.953373686663688,-5.941352595976223,-2.241690420608738,-0.35286724849057094,-1.8087873262451757,-5.354797507410082,-0.6858560932971574,-0.8557772864434143,-2.126126519918597,-1.510162541633709,-0.5129151212297102,-1.7067059702781335,-3.242656266594521,-0.7995373314311169,-1.6223526709526237,-1.8758280900943236,-3.639364936407462,-2.4924023417708008,-4.811687563975727,-5.952853116315469,-1.2445230779266898,-3.8123302184010863,-5.5219746119074715,-0.656839391099011,0.4199640180465291,-0.4778964174537155,-2.8978778492457855,0.562494585782034,0.6534303731529957,0.16177772080501984
ATG_TG54.4_FA22.4,-2.29397939562678,-2.1273248720393583,-2.690222089263043,-4.447551971126277,-2.167870923036292,-3.162403339798113,-3.3699874827769967,-4.991256006687158,-3.82084055118451,-6.243112051231628,-7.172080420745708,-3.742766071987944,-5.131963870867695,-7.09785777868794,-2.9676406380957077,-1.7898795482180785,-2.2065256928994135,-5.905658574452378,-1.4717777959567464,-1.829297536974921,-2.8766202200896376,-2.440936381304476,-1.6683926708780994,-2.7106718200751434,-4.913721226093713,-1.992443635460893,-2.830800315622674,-3.192322289983801,-5.071031475286323,-4.039986957293813,-6.2526954829107355,-7.407204437252547,-3.304190107285133,-5.234375052569015,-7.113993272460193,-1.6432886220770544,-0.6746364194689529,-1.2571427114455376,-3.6650122738403534,-0.9922591953911551,-0.8325724078566262,-0.769036446843508
ATG_TG54.5_FA16.0,-0.9431571310086247,-0.6068784422408227,-1.2440470950490017,-2.892995601166173,-0.7350797638325374,-1.3220143018831794,-1.3820688415171567,-2.8748834566660273,-1.5691934395187117,-4.256967778123192,-4.989781711954534,-1.0747304666828033,-2.8213072153652825,-4.833867065087122,-2.0732146511445655,0.0761787333107482,-1.4591094987125095,-4.871351273572957,-0.28206799509708647,-0.2211678541347656,-1.5064715271752378,-0.8383367607578888,-0.0755804285482398,-1.3856919158590897,-3.0250937926941015,-0.356444531690838,-0.8382469636564913,-1.3316361774690475,-2.895717300632804,-2.159076189614421,-4.011425989163886,-5.292389274803924,-0.6485561010636706,-2.704244976638646,-4.401994813065228,-0.5777220532339046,0.4385771512965316,-0.4679778125170429,-2.951867839946653,0.9349449955326312,1.0366918029445171,0.4340419210740981
ATG_TG54.5_FA16.1,-2.000881703096715,-1.5531370555162038,-2.482757297045518,-4.215885823605518,-1.6693421663248724,-2.3230083259171495,-2.7088349412300685,-3.869843450079076,-2.729690820307476,-5.45157962136416,-5.672489147819697,-2.1183319262551628,-3.7044473756996377,-6.206010362407767,-2.459398141824324,-0.7586300492214155,-2.28940837380764,-5.824172358016411,-1.0921859330348649,-1.1739403723575066,-2.475926695405673,-1.2370782744819286,-0.8921729162245424,-2.424232043250933,-4.867639630532756,-0.9079331541207992,-1.6966983569051135,-2.592382295449181,-3.946983765140066,-3.868788544463504,-5.39753942759469,-6.170982473265051,-1.7975799459635773,-3.605434620531404,-5.539768327939011,-1.4873036214844693,-0.5950654924300545,-1.6177272231142903,-4.285357185677659,-0.47125737821509406,-0.17865703996415555,-0.7250633741849485
ATG_TG54.5_FA18.0,-3.332143226864482,-2.933620884461916,-3.5497698872768924,-5.574606621192921,-3.408332054835037,-3.633622618264487,-3.4824725978022495,-5.589751136498255,-4.5585831592034625,-7.092009726090865,-8.031309955862836,-3.9418703610010737,-5.820133124599269,-7.51462927838626,-5.294891539766587,-3.212087551863987,-4.768057938866376,-8.322508813323017,-3.696715436700033,-3.614702567317838,-4.648946583755431,-3.612477915259327,-2.562080147824276,-3.78772734179046,-5.713416107225015,-3.008140654777217,-3.3510080646414577,-3.470097136798907,-5.457266705875049,-4.74274202867936,-6.707362408769959,-8.136295305983348,-3.3735845709179175,-5.581363683248238,-7.139465280667243,-3.6549075769398778,-2.7572833653350814,-3.5250404330514575,-6.045654484078734,-2.2945111445031543,-2.2163313996114655,-2.7910762154145186
ATG_TG54.5_FA18.1,-1.11853807040515,-0.77223156956793,-1.7229512293240257,-3.3636977278319664,-0.9163496275796162,-1.468286251965477,-1.6871448801520226,-2.4408342992532535,-1.1944286306206418,-3.924261075559635,-4.351895043750551,-0.8201843560763485,-2.506256854460691,-4.782530298598098,-1.2553388327027488,0.40477801245488054,-0.9337870502295776,-4.386179160114178,0.10473515804828062,0.07288523142385496,-1.0137391399927316,-0.6802001428024396,-0.13695629179922358,-1.690004322166639,-3.4989046486517568,-0.28163167229830155,-0.8593365452589814,-1.5070112815874557,-2.519910080438989,-2.022456561146833,-3.754871596748554,-4.800728772673726,-0.5219089427846945,-2.4976931126275184,-4.314557525542732,-0.06590133764980902,0.6965877762375944,-0.16572845730648675,-2.369853705975017,1.179195564869408,1.265865025023814,0.5843815751872125
ATG_TG54.5_FA18.2,-2.8755287100618583,-2.7613897702699908,-3.4060491128622026,-4.95358808492858,-2.765552894552752,-3.2310740342720483,-3.26689345378687,-3.73980251050988,-2.5261050120150284,-5.243098371938695,-5.638478233691668,-2.3241079940872527,-3.517875003278208,-6.022336367681614,-2.5918671215254347,-1.064673451612449,-2.0707564995700896,-5.520416671042832,-1.2638687354889375,-1.2351684409031918,-2.158727594967779,-1.9862632895440424,-1.8938223181158511,-3.2586707606530885,-4.852802552683319,-1.72509099759103,-2.3820803090048095,-3.0426780554564155,-3.578363853720862,-3.550296042682766,-4.988422341722543,-6.003594012202408,-2.1180806878603926,-3.532047547986068,-5.459147147782345,-1.839270614859903,-1.1294527414548428,-1.60298528383956,-3.4554367368807166,-0.9100024251679812,-0.4362606121186319,-0.8616003609680413
